port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,St. Paul de Loanda,-8.80407,13.2333,1
Rio de Janeiro,-22.89687,-43.2041,Benguela,-12.59,13.42,São Sebastião,-23.81,-45.4,5
Rio de Janeiro,-22.89687,-43.2041,"Bight of Benin, port unspecified",5,2.1,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,"Bight of Benin, port unspecified",5,2.1,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,"Bight of Benin, port unspecified",5,2.1,Rio de Janeiro province,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,"Bight of Benin, port unspecified",5,2.1,Santos,-23.92767,-46.3069,1
Rio de Janeiro,-22.89687,-43.2041,"Bight of Benin, port unspecified",5,2.1,São Sebastião,-23.81,-45.4,1
Rio de Janeiro,-22.89687,-43.2041,Bonny,4.4142,7.1898,Freetown,8.49123,-13.2325,2
Rio de Janeiro,-22.89687,-43.2041,Bonny,4.4142,7.1898,Rio de Janeiro,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,"Bahia, port unspecified",-12.93997,-38.4939,8
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Buenos Aires,-34.60257,-58.3747,2
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Freetown,8.49123,-13.2325,2
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Havana,23.15246,-81.64938,1
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Mangaratiba,-22.94,-44.04,2
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Rio São Jeso,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Rio de Janeiro,-22.89687,-43.2041,279
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,Rio de Janeiro province,-22.89687,-43.2041,4
Rio de Janeiro,-22.89687,-43.2041,Cabinda,-5.57,12.2,São Sebastião,-23.81,-45.4,1
Rio de Janeiro,-22.89687,-43.2041,Calabar,4.982,8.3345,Freetown,8.49123,-13.2325,2
Rio de Janeiro,-22.89687,-43.2041,Calabar,4.982,8.3345,Rio de Janeiro,-22.89687,-43.2041,7
Rio de Janeiro,-22.89687,-43.2041,Cameroons River,4.0833,9.7,Fernando Po,3.6198,8.7481,1
Rio de Janeiro,-22.89687,-43.2041,Cameroons River,4.0833,9.7,Freetown,8.49123,-13.2325,7
Rio de Janeiro,-22.89687,-43.2041,Cameroons River,4.0833,9.7,Rio de Janeiro,-22.89687,-43.2041,4
Rio de Janeiro,-22.89687,-43.2041,Cap Lopez,-0.7726,8.7812,Rio de Janeiro province,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Cape Verde Islands,16.54,-23.04,Rio de Janeiro,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Congo North,-4.769,11.866,Freetown,8.49123,-13.2325,3
Rio de Janeiro,-22.89687,-43.2041,Congo River,-6.07,12.45,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,Congo River,-6.07,12.45,Maranhão,-4.96,-45.27,1
Rio de Janeiro,-22.89687,-43.2041,Congo River,-6.07,12.45,Rio de Janeiro,-22.89687,-43.2041,25
Rio de Janeiro,-22.89687,-43.2041,Congo River,-6.07,12.45,Rio de Janeiro province,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Congo River,-6.07,12.45,São Sebastião,-23.81,-45.4,1
Rio de Janeiro,-22.89687,-43.2041,Costa da Mina,5.0827,-1.348,Rio de Janeiro,-22.89687,-43.2041,4
Rio de Janeiro,-22.89687,-43.2041,Elmina,5.1053,-1.3421,Montevideo,-34.89977,-56.1958,1
Rio de Janeiro,-22.89687,-43.2041,Elmina,5.1053,-1.3421,Rio de Janeiro,-22.89687,-43.2041,6
Rio de Janeiro,-22.89687,-43.2041,Epe,6.6055,3.947,Rio de Janeiro,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Gabon,-0.8037,11.6094,Rio de Janeiro,-22.89687,-43.2041,3
Rio de Janeiro,-22.89687,-43.2041,Gallinhas,11.4667,-15.6833,Freetown,8.49123,-13.2325,2
Rio de Janeiro,-22.89687,-43.2041,"Gold Coast, port unspecified",5.1036,-1.2411,Rio de Janeiro,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Inhambane,-23.86723,35.37964,Cape of Good Hope,-34.21,18.28,1
Rio de Janeiro,-22.89687,-43.2041,Inhambane,-23.86723,35.37964,Rio de Janeiro,-22.89687,-43.2041,10
Rio de Janeiro,-22.89687,-43.2041,Kilwa,-8.9659,39.4971,Montevideo,-34.89977,-56.1958,1
Rio de Janeiro,-22.89687,-43.2041,"Lagos, Onim",37.1,-8.67,Freetown,8.49123,-13.2325,2
Rio de Janeiro,-22.89687,-43.2041,"Lagos, Onim",37.1,-8.67,Rio de Janeiro,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,"Lagos, Onim",37.1,-8.67,Rio de Janeiro province,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Loango,-4.4925,11.2558,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,Loango,-4.4925,11.2558,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,Loango,-4.4925,11.2558,Rio de Janeiro,-22.89687,-43.2041,3
Rio de Janeiro,-22.89687,-43.2041,Lourenço Marques,-25.9692,32.5732,"Pernambuco, port unspecified",-8.47,-37.95,1
Rio de Janeiro,-22.89687,-43.2041,Lourenço Marques,-25.9692,32.5732,Rio de Janeiro,-22.89687,-43.2041,7
Rio de Janeiro,-22.89687,-43.2041,Madagascar,-25.033,46.9833,Rio de Janeiro,-22.89687,-43.2041,11
Rio de Janeiro,-22.89687,-43.2041,Malembo,-5.3384,12.1876,"Pernambuco, port unspecified",-8.47,-37.95,1
Rio de Janeiro,-22.89687,-43.2041,Malembo,-5.3384,12.1876,Rio de Janeiro,-22.89687,-43.2041,16
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,"Bahia, port unspecified",-12.93997,-38.4939,2
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Cape of Good Hope,-34.21,18.28,4
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Catuamo and Maria Farinha,-7.86,-34.83,1
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Maranhão,-4.96,-45.27,1
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Montevideo,-34.89977,-56.1958,2
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Paranaguá,-25.51,-48.52,1
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,"Pernambuco, port unspecified",-8.47,-37.95,1
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Rio de Janeiro,-22.89687,-43.2041,117
Rio de Janeiro,-22.89687,-43.2041,Mozambique,-17.74087,35.3777,Rio de Janeiro province,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Princes Island,18.58,-72.33,Rio de Janeiro,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Princes Island,18.58,-72.33,São Sebastião,-23.81,-45.4,1
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,Cape of Good Hope,-34.21,18.28,1
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,Mangaratiba,-22.94,-44.04,1
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,"Pernambuco, port unspecified",-8.47,-37.95,2
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,Rio de Janeiro,-22.89687,-43.2041,96
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,Rio de Janeiro province,-22.89687,-43.2041,5
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,Santos,-23.92767,-46.3069,3
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,"Southeast Brazil, port unspecified",-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,Quilimane,-17.85,36.92,São Sebastião,-23.81,-45.4,7
Rio de Janeiro,-22.89687,-43.2041,Rio Pongo,10.05,-14.065,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,Rio Zaire,-6.07416,12.4499982,Rio de Janeiro,-22.89687,-43.2041,2
Rio de Janeiro,-22.89687,-43.2041,Sofala,-19,34.75,Rio de Janeiro,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,"Bahia, port unspecified",-12.93997,-38.4939,28
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Macaé,-22.32,-41.96,2
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Mangaratiba,-22.94,-44.04,1
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Maranhão,-4.96,-45.27,7
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Montevideo,-34.89977,-56.1958,1
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Pará,-28.6,-51.79,2
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,"Pernambuco, port unspecified",-8.47,-37.95,36
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,811
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro province,-22.89687,-43.2041,3
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,"Southeast Brazil, port unspecified",-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,São Sebastião,-23.81,-45.4,3
Rio de Janeiro,-22.89687,-43.2041,São Tomé,0.34523,6.7371,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,São Tomé,0.34523,6.7371,Rio de Janeiro,-22.89687,-43.2041,7
Rio de Janeiro,-22.89687,-43.2041,São Tomé,0.34523,6.7371,São Sebastião,-23.81,-45.4,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Freetown,8.49123,-13.2325,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Havana,23.15246,-81.64938,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Macaé,-22.32,-41.96,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Montevideo,-34.89977,-56.1958,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Rio São Jeso,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Rio de Janeiro,-22.89687,-43.2041,21
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Rio de Janeiro province,-22.89687,-43.2041,1
Rio de Janeiro,-22.89687,-43.2041,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,São Sebastião,-23.81,-45.4,4
Rio de Janeiro,-22.89687,-43.2041,Whydah,6.363,2.085,Rio de Janeiro,-22.89687,-43.2041,4
Rio de Janeiro,-22.89687,-43.2041,Whydah,6.363,2.085,Santos,-23.92767,-46.3069,2
Rio de Janeiro,-22.89687,-43.2041,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,"Bahia, port unspecified",-12.93997,-38.4939,1
Rio de Janeiro province,-22.89687,-43.2041,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,1
Rochefort,45.94133,-0.95,Accra,5.55,-0.02,Port-au-Prince,18.55615,-72.34769,1
Rochefort,45.94133,-0.95,"Africa., port unspecified",5.1036,-1.2411,Cayenne,4.93673,-52.3369,1
Rochefort,45.94133,-0.95,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,1
Rochefort,45.94133,-0.95,"Africa., port unspecified",5.1036,-1.2411,Port-au-Prince,18.55615,-72.34769,1
Rochefort,45.94133,-0.95,Bonny,4.4142,7.1898,Havana,23.15246,-81.64938,1
Rochefort,45.94133,-0.95,Calabar,4.982,8.3345,Cayenne,4.93673,-52.3369,1
Rochefort,45.94133,-0.95,Grand Mesurado,6.2945,-10.7452,Bissagos,11.25,-16.083,1
Rochefort,45.94133,-0.95,Senegal,14.72,-17.47,Port-au-Prince,18.55615,-72.34769,1
Rochefort,45.94133,-0.95,Whydah,6.363,2.085,"Martinique, port unspecified",14.59433,-61.062,1
Rotterdam,51.90793,4.4059,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Rotterdam,51.90793,4.4059,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Rotterdam,51.90793,4.4059,"Anomabu, Adja, Agga",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,1
Rotterdam,51.90793,4.4059,Congo North,-4.769,11.866,Demerara,6.546,-58.09,1
Rotterdam,51.90793,4.4059,Gambia,13.4432,-15.3101,"Americas, port unspecified",32.78,-79.72,1
Rotterdam,51.90793,4.4059,New Calabar,4.5502,6.9783,Cadiz,36.53243,-6.2969,1
Rotterdam,51.90793,4.4059,Pokesoe (formerly Gross Friedrichsburg),4.7956,-2.134,St. Thomas,18.33,-64.89,1
Rotterdam,51.90793,4.4059,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Americas, port unspecified",32.78,-79.72,1
Rotterdam,51.90793,4.4059,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Martinique, port unspecified",14.59433,-61.062,1
Saint John,-31.63,29.54,Cape Coast Castle,5.1,-1.24,"Antigua, port unspecified",17.13,61.86,1
Saint-Malo,48.65,-2.03,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,3
Saint-Malo,48.65,-2.03,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,4
Saint-Malo,48.65,-2.03,"Africa., port unspecified",5.1036,-1.2411,Rio de Janeiro,-22.89687,-43.2041,1
Saint-Malo,48.65,-2.03,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,1
Saint-Malo,48.65,-2.03,Badagry,6.415,2.88,"Martinique, port unspecified",14.59433,-61.062,1
Saint-Malo,48.65,-2.03,Benin,6.379,2.4513,"Martinique, port unspecified",14.59433,-61.062,4
Saint-Malo,48.65,-2.03,Cabinda,-5.57,12.2,"Martinique, port unspecified",14.59433,-61.062,6
Saint-Malo,48.65,-2.03,Cabinda,-5.57,12.2,Port-au-Prince,18.55615,-72.34769,1
Saint-Malo,48.65,-2.03,Cape Mount (Cape Grand Mount),7.133,-11.05,"Martinique, port unspecified",14.59433,-61.062,1
Saint-Malo,48.65,-2.03,Formosa,-26.1775,-58.178,"Martinique, port unspecified",14.59433,-61.062,1
Saint-Malo,48.65,-2.03,Gabon,-0.8037,11.6094,"Martinique, port unspecified",14.59433,-61.062,1
Saint-Malo,48.65,-2.03,Gallinhas,11.4667,-15.6833,Havana,23.15246,-81.64938,2
Saint-Malo,48.65,-2.03,"Gold Coast, Fr. definition",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,1
Saint-Malo,48.65,-2.03,"Gold Coast, Fr. definition",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,3
Saint-Malo,48.65,-2.03,Grand Popo,6.2639,1.7417,"Martinique, port unspecified",14.59433,-61.062,1
Saint-Malo,48.65,-2.03,Little Popo,6.2273,1.5814,"Martinique, port unspecified",14.59433,-61.062,5
Saint-Malo,48.65,-2.03,Loango,-4.4925,11.2558,"Martinique, port unspecified",14.59433,-61.062,4
Saint-Malo,48.65,-2.03,Malembo,-5.3384,12.1876,"Martinique, port unspecified",14.59433,-61.062,2
Saint-Malo,48.65,-2.03,Malembo,-5.3384,12.1876,Port-au-Prince,18.55615,-72.34769,1
Saint-Malo,48.65,-2.03,Mozambique,-17.74087,35.3777,Cayenne,4.93673,-52.3369,1
Saint-Malo,48.65,-2.03,Mozambique,-17.74087,35.3777,Port-au-Prince,18.55615,-72.34769,1
Saint-Malo,48.65,-2.03,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Cayenne,4.93673,-52.3369,1
Saint-Malo,48.65,-2.03,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Martinique, port unspecified",14.59433,-61.062,6
Saint-Malo,48.65,-2.03,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Port-au-Prince,18.55615,-72.34769,1
Saint-Malo,48.65,-2.03,Whydah,6.363,2.085,"Martinique, port unspecified",14.59433,-61.062,4
Saint-Malo,48.65,-2.03,Zanzibar,-6.1563,39.1927,"Martinique, port unspecified",14.59433,-61.062,1
Saint-Nazaire,47.27,-2.21,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Jamaica, port unspecified",17.94,-76.84,1
Salem,42.50913,-70.8881,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
Salem,42.50913,-70.8881,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,2
Salem,42.50913,-70.8881,"Anomabu, Adja, Agga",5.1761,-1.1233,Charleston,32.78153,-79.9322,1
Salem,42.50913,-70.8881,Gambia,13.4432,-15.3101,"Dominica, port unspecified",15.31,61.39,1
Salem,42.50913,-70.8881,Sierra Leone estuary,8.48444,-13.23444,Havana,23.15246,-81.64938,1
San Lucar,36.77,6.35,"Africa., port unspecified",5.1036,-1.2411,Cartagena,37.58333,-0.98333,9
San Lucar,36.77,6.35,Albreda,13.3378,-16.3861,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,1
San Lucar,36.77,6.35,Ardra,6.379,2.451324,Cartagena,37.58333,-0.98333,3
San Lucar,36.77,6.35,Cape Verde Islands,16.54,-23.04,Cartagena,37.58333,-0.98333,15
San Lucar,36.77,6.35,Cape Verde Islands,16.54,-23.04,"Puerto Rico, port unspecified",17.98433,-66.6373,4
San Lucar,36.77,6.35,Cape Verde Islands,16.54,-23.04,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,11
San Lucar,36.77,6.35,Gulf of Guinea islands,1.6139,7.4057,Cartagena,37.58333,-0.98333,1
San Lucar,36.77,6.35,Portuguese Guinea,11,-10,Cartagena,37.58333,-0.98333,33
San Lucar,36.77,6.35,Portuguese Guinea,11,-10,"Puerto Rico, port unspecified",17.98433,-66.6373,1
San Lucar,36.77,6.35,St. Paul de Loanda,-8.80407,13.2333,Cartagena,37.58333,-0.98333,19
San Lucar,36.77,6.35,St. Paul de Loanda,-8.80407,13.2333,"Hispaniola, port unspecified",19,-70.67,1
San Lucar,36.77,6.35,St. Paul de Loanda,-8.80407,13.2333,"Puerto Rico, port unspecified",17.98433,-66.6373,1
San Lucar,36.77,6.35,São Tomé,0.34523,6.7371,Cartagena,37.58333,-0.98333,7
San Lucar,36.77,6.35,São Tomé,0.34523,6.7371,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,1
San Lucar,36.77,6.35,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Cartagena,37.58333,-0.98333,35
San Lucar,36.77,6.35,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Hispaniola, port unspecified",19,-70.67,1
San Lucar,36.77,6.35,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Santiago de Cuba,20.02726,-75.83812,1
San Lucar,36.77,6.35,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,1
Santa Catarina,-27.24,-50.22,Mozambique,-17.74087,35.3777,Rio de Janeiro,-22.89687,-43.2041,1
Santander,43.46253,-3.795,"Africa., port unspecified",5.1036,-1.2411,"Cuba, port unspecified",23.15246,-81.64938,1
Santander,43.46253,-3.795,"Africa., port unspecified",5.1036,-1.2411,"Guadaloupe, port unspecified",16.27,-61.55,1
Santander,43.46253,-3.795,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,9
Santander,43.46253,-3.795,Congo River,-6.07,12.45,"Cuba, port unspecified",23.15246,-81.64938,1
Santander,43.46253,-3.795,Congo River,-6.07,12.45,Havana,23.15246,-81.64938,2
Santander,43.46253,-3.795,Loango,-4.4925,11.2558,"Bahia, port unspecified",-12.93997,-38.4939,1
Santiago de Cuba,20.02726,-75.83812,"Africa., port unspecified",5.1036,-1.2411,"Cuba, port unspecified",23.15246,-81.64938,1
Santiago de Cuba,20.02726,-75.83812,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,2
Santiago de Cuba,20.02726,-75.83812,"Africa., port unspecified",5.1036,-1.2411,Santiago de Cuba,20.02726,-75.83812,27
Santiago de Cuba,20.02726,-75.83812,Ambriz,-7.8499,13.1167,"Cuba, port unspecified",23.15246,-81.64938,1
Santiago de Cuba,20.02726,-75.83812,"Anomabu, Adja, Agga",5.1761,-1.1233,Freetown,8.49123,-13.2325,1
Santiago de Cuba,20.02726,-75.83812,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Freetown,8.49123,-13.2325,1
Santiago de Cuba,20.02726,-75.83812,Bights,2.8333,8,Santiago de Cuba,20.02726,-75.83812,1
Santiago de Cuba,20.02726,-75.83812,Bissau,11.86113,-15.5859,"Jamaica, port unspecified",17.94,-76.84,1
Santiago de Cuba,20.02726,-75.83812,Bissau,11.86113,-15.5859,Matanzas,23.06364,-81.53927,1
Santiago de Cuba,20.02726,-75.83812,Bissau,11.86113,-15.5859,Santiago de Cuba,20.02726,-75.83812,2
Santiago de Cuba,20.02726,-75.83812,Bonny,4.4142,7.1898,Freetown,8.49123,-13.2325,11
Santiago de Cuba,20.02726,-75.83812,Calabar,4.982,8.3345,Cape Coast Castle,5.1,-1.24,1
Santiago de Cuba,20.02726,-75.83812,Calabar,4.982,8.3345,"Cuba, port unspecified",23.15246,-81.64938,1
Santiago de Cuba,20.02726,-75.83812,Calabar,4.982,8.3345,Freetown,8.49123,-13.2325,1
Santiago de Cuba,20.02726,-75.83812,Calabar,4.982,8.3345,Santiago de Cuba,20.02726,-75.83812,1
Santiago de Cuba,20.02726,-75.83812,Cameroons,4.0449,9.6855,Freetown,8.49123,-13.2325,1
Santiago de Cuba,20.02726,-75.83812,Cape Mount (Cape Grand Mount),7.133,-11.05,Freetown,8.49123,-13.2325,1
Santiago de Cuba,20.02726,-75.83812,Costa da Mina,5.0827,-1.348,Havana,23.15246,-81.64938,1
Santiago de Cuba,20.02726,-75.83812,Costa da Mina,5.0827,-1.348,Santiago de Cuba,20.02726,-75.83812,1
Santiago de Cuba,20.02726,-75.83812,Gallinhas,11.4667,-15.6833,Santiago de Cuba,20.02726,-75.83812,1
Santiago de Cuba,20.02726,-75.83812,Grand Bassa,6.233,-9.833,Freetown,8.49123,-13.2325,2
Santiago de Cuba,20.02726,-75.83812,"Lagos, Onim",37.1,-8.67,Santiago de Cuba,20.02726,-75.83812,1
Santiago de Cuba,20.02726,-75.83812,New Calabar,4.5502,6.9783,"Cuba, port unspecified",23.15246,-81.64938,1
Santiago de Cuba,20.02726,-75.83812,New Calabar,4.5502,6.9783,Freetown,8.49123,-13.2325,3
Santiago de Cuba,20.02726,-75.83812,Rio Pongo,10.05,-14.065,Freetown,8.49123,-13.2325,1
Santiago de Cuba,20.02726,-75.83812,River Brass,4.317,6.224,"Cuba, port unspecified",23.15246,-81.64938,1
